,Value
Total Trades,331
Winning Trades,187
Losing Trades,144
Win Rate (%),56.5
Average PnL,69.21
Average Win,565.95
Average Loss,-575.87
Net PnL,22907.5
Buy Count,331
Buy Avg PnL,69.21
Best Day,2023-01-06
Best Day PnL,750.0
Worst Day,2023-01-10
Worst Day PnL,-750.0
Worst Week,2024-07-22 00:00:00
Worst Week PnL,-2250.0
Worst Month,2025-01-01 00:00:00
Worst Month PnL,-1872.5
